filename,true_class,predicted_class,confidence,correct
not_cry\CopyMachine_2_part15.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_2_part23.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_2_part54.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_4_part24.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_4_part25.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_4_part4.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_4_part5.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_5_part18.wav,not_cry,not_cry,0.9993,True
not_cry\CopyMachine_5_part2.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_6_part15.wav,not_cry,not_cry,0.9827,True
not_cry\CopyMachine_7_part13.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_7_part27.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_7_part29.wav,not_cry,not_cry,0.9990,True
not_cry\CopyMachine_7_part37.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_7_part40.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_7_part5.wav,not_cry,not_cry,0.9999,True
not_cry\CopyMachine_8_part107.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part11.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part122.wav,not_cry,not_cry,0.9997,True
not_cry\CopyMachine_8_part133.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part138.wav,not_cry,not_cry,0.9998,True
not_cry\CopyMachine_8_part14.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part143.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part147.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part15.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part168.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part170.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part188.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part193.wav,not_cry,not_cry,0.9999,True
not_cry\CopyMachine_8_part195.wav,not_cry,not_cry,0.9999,True
not_cry\CopyMachine_8_part196.wav,not_cry,not_cry,0.9949,True
not_cry\CopyMachine_8_part206.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part209.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part210.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part217.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part221.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part230.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part238.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part243.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part244.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part251.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part254.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part262.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part266.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part274.wav,not_cry,not_cry,0.9999,True
not_cry\CopyMachine_8_part37.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part39.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part42.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part46.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part53.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part66.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part68.wav,not_cry,not_cry,0.9999,True
not_cry\CopyMachine_8_part73.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part86.wav,not_cry,not_cry,1.0000,True
not_cry\CopyMachine_8_part88.wav,not_cry,not_cry,0.9998,True
not_cry\Field_1_part102.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part123.wav,not_cry,cry,0.6011,False
not_cry\Field_1_part125.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part136.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part147.wav,not_cry,not_cry,0.9285,True
not_cry\Field_1_part153.wav,not_cry,not_cry,0.9999,True
not_cry\Field_1_part154.wav,not_cry,not_cry,0.9997,True
not_cry\Field_1_part158.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part171.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part18.wav,not_cry,not_cry,0.9999,True
not_cry\Field_1_part194.wav,not_cry,not_cry,0.9999,True
not_cry\Field_1_part197.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part199.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part202.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part204.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part207.wav,not_cry,not_cry,0.9996,True
not_cry\Field_1_part21.wav,not_cry,not_cry,0.9998,True
not_cry\Field_1_part214.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part217.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part218.wav,not_cry,not_cry,0.9984,True
not_cry\Field_1_part220.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part221.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part230.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part232.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part234.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part235.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part250.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part259.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part270.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part271.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part272.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part28.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part284.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part298.wav,not_cry,not_cry,0.9999,True
not_cry\Field_1_part33.wav,not_cry,not_cry,0.9995,True
not_cry\Field_1_part45.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part55.wav,not_cry,not_cry,0.9991,True
not_cry\Field_1_part58.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part6.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part61.wav,not_cry,not_cry,0.6108,True
not_cry\Field_1_part62.wav,not_cry,not_cry,0.5076,True
not_cry\Field_1_part63.wav,not_cry,not_cry,0.9990,True
not_cry\Field_1_part7.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part73.wav,not_cry,not_cry,0.9981,True
not_cry\Field_1_part75.wav,not_cry,not_cry,0.9999,True
not_cry\Field_1_part77.wav,not_cry,not_cry,0.9998,True
not_cry\Field_1_part83.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part84.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part95.wav,not_cry,not_cry,0.9992,True
not_cry\Field_1_part97.wav,not_cry,not_cry,1.0000,True
not_cry\Field_1_part99.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part104.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part107.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part108.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part124.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part126.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part13.wav,not_cry,not_cry,0.9998,True
not_cry\Hallway_1_part133.wav,not_cry,not_cry,0.9928,True
not_cry\Hallway_1_part135.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part136.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part137.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part142.wav,not_cry,not_cry,0.9999,True
not_cry\Hallway_1_part155.wav,not_cry,not_cry,0.9999,True
not_cry\Hallway_1_part158.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part16.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part163.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part164.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part168.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part169.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part174.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part183.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part186.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part197.wav,not_cry,not_cry,0.9999,True
not_cry\Hallway_1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part208.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part216.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part220.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part230.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part235.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part236.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part238.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part243.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part260.wav,not_cry,not_cry,0.9998,True
not_cry\Hallway_1_part277.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part28.wav,not_cry,not_cry,0.9964,True
not_cry\Hallway_1_part286.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part29.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part37.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part45.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part58.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part60.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part61.wav,not_cry,not_cry,0.9983,True
not_cry\Hallway_1_part63.wav,not_cry,not_cry,0.9989,True
not_cry\Hallway_1_part68.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part76.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part8.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part82.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part92.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part97.wav,not_cry,not_cry,0.9996,True
not_cry\Kitchen_1_part105.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part110.wav,not_cry,not_cry,0.9771,True
not_cry\Kitchen_1_part118.wav,not_cry,not_cry,0.9957,True
not_cry\Kitchen_1_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part121.wav,not_cry,not_cry,0.9979,True
not_cry\Kitchen_1_part126.wav,not_cry,not_cry,0.9981,True
not_cry\Kitchen_1_part137.wav,not_cry,not_cry,0.9998,True
not_cry\Kitchen_1_part142.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part145.wav,not_cry,not_cry,0.9999,True
not_cry\Kitchen_1_part148.wav,not_cry,not_cry,0.9997,True
not_cry\Kitchen_1_part149.wav,not_cry,not_cry,0.9906,True
not_cry\Kitchen_1_part16.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part168.wav,not_cry,not_cry,0.9993,True
not_cry\Kitchen_1_part169.wav,not_cry,not_cry,0.9995,True
not_cry\Kitchen_1_part170.wav,not_cry,not_cry,0.9998,True
not_cry\Kitchen_1_part173.wav,not_cry,not_cry,0.9998,True
not_cry\Kitchen_1_part187.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part19.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part191.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part198.wav,not_cry,not_cry,0.9737,True
not_cry\Kitchen_1_part21.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part218.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part219.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part220.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part233.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part234.wav,not_cry,not_cry,0.9983,True
not_cry\Kitchen_1_part237.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part242.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part245.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part268.wav,not_cry,not_cry,0.9999,True
not_cry\Kitchen_1_part278.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part281.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part282.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part287.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part298.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part30.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part39.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part46.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part48.wav,not_cry,not_cry,0.9981,True
not_cry\Kitchen_1_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part54.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part72.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part73.wav,not_cry,not_cry,0.9998,True
not_cry\Kitchen_1_part74.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part79.wav,not_cry,not_cry,0.9993,True
not_cry\Kitchen_1_part81.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part86.wav,not_cry,not_cry,0.9999,True
not_cry\Kitchen_1_part90.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part1.wav,not_cry,cry,0.7689,False
not_cry\LivingRoom_1_part108.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part114.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part12.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part122.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part126.wav,not_cry,cry,0.9775,False
not_cry\LivingRoom_1_part132.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part137.wav,not_cry,not_cry,0.9999,True
not_cry\LivingRoom_1_part140.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part144.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part150.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part164.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part17.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part177.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part181.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part184.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part191.wav,not_cry,not_cry,0.9963,True
not_cry\LivingRoom_1_part20.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part200.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part215.wav,not_cry,not_cry,0.9672,True
not_cry\LivingRoom_1_part218.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part225.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part231.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part234.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part235.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part245.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part250.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part261.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part262.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part263.wav,not_cry,not_cry,0.9999,True
not_cry\LivingRoom_1_part271.wav,not_cry,not_cry,0.9993,True
not_cry\LivingRoom_1_part272.wav,not_cry,not_cry,0.9851,True
not_cry\LivingRoom_1_part282.wav,not_cry,not_cry,0.9629,True
not_cry\LivingRoom_1_part285.wav,not_cry,not_cry,0.9999,True
not_cry\LivingRoom_1_part29.wav,not_cry,not_cry,0.9993,True
not_cry\LivingRoom_1_part290.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part296.wav,not_cry,not_cry,0.9999,True
not_cry\LivingRoom_1_part32.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part4.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part40.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part41.wav,not_cry,not_cry,0.9987,True
not_cry\LivingRoom_1_part44.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part55.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part57.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part58.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part63.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part80.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part81.wav,not_cry,not_cry,0.9994,True
not_cry\LivingRoom_1_part84.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part87.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part94.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part101.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part116.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part128.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part135.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part138.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part141.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part153.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part177.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part183.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part188.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part189.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part203.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part205.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part207.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part208.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part21.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part224.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part231.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part238.wav,not_cry,not_cry,0.9979,True
not_cry\Metro_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part268.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part269.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part270.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part272.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part278.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part287.wav,not_cry,not_cry,0.9996,True
not_cry\Metro_1_part288.wav,not_cry,not_cry,0.9979,True
not_cry\Metro_1_part29.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part298.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part37.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part39.wav,not_cry,not_cry,0.9994,True
not_cry\Metro_1_part43.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part45.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part81.wav,not_cry,not_cry,0.6314,True
not_cry\Metro_1_part86.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part87.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part93.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_10_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_10_part21.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_1_part2.wav,not_cry,not_cry,0.9946,True
not_cry\Munching_1_part3.wav,not_cry,not_cry,0.9832,True
not_cry\Munching_1_part5.wav,not_cry,not_cry,0.9996,True
not_cry\Munching_1_part8.wav,not_cry,not_cry,0.9712,True
not_cry\Munching_2_part18.wav,not_cry,not_cry,0.9809,True
not_cry\Munching_2_part19.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_2_part22.wav,not_cry,not_cry,0.9779,True
not_cry\Munching_2_part23.wav,not_cry,not_cry,0.9981,True
not_cry\Munching_2_part28.wav,not_cry,not_cry,0.9994,True
not_cry\Munching_3_part11.wav,not_cry,not_cry,0.9993,True
not_cry\Munching_3_part13.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_3_part21.wav,not_cry,not_cry,0.9998,True
not_cry\Munching_3_part22.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part31.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part46.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part50.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part56.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_3_part6.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part61.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part74.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_3_part79.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part90.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part93.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_4_part18.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_4_part5.wav,not_cry,not_cry,0.9989,True
not_cry\Munching_5_part22.wav,not_cry,not_cry,0.9998,True
not_cry\Munching_5_part23.wav,not_cry,not_cry,0.9964,True
not_cry\Munching_5_part27.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_5_part33.wav,not_cry,not_cry,0.9992,True
not_cry\Munching_5_part34.wav,not_cry,not_cry,0.9008,True
not_cry\Munching_5_part35.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_5_part56.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_5_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_6_part11.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_6_part19.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_7_part29.wav,not_cry,not_cry,0.9775,True
not_cry\Munching_8_part1.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_8_part26.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_8_part31.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_8_part32.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_8_part33.wav,not_cry,not_cry,0.9993,True
not_cry\Munching_9_part11.wav,not_cry,not_cry,0.9996,True
not_cry\Munching_9_part21.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part30.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part33.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part37.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part41.wav,not_cry,not_cry,0.9995,True
not_cry\Munching_9_part5.wav,not_cry,not_cry,0.9996,True
not_cry\Munching_9_part8.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part102.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part108.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part109.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part112.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part118.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part123.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part127.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part142.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_10_part158.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part16.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part162.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part163.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part168.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part171.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part19.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part21.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part34.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part40.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part42.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part49.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part50.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part6.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part62.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part63.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part74.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part78.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part81.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part83.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part85.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part9.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part90.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part93.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part99.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_11_part1.wav,not_cry,not_cry,0.9995,True
not_cry\NeighborSpeaking_11_part15.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_11_part19.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part13.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_12_part18.wav,not_cry,not_cry,0.9757,True
not_cry\NeighborSpeaking_12_part21.wav,not_cry,not_cry,0.9991,True
not_cry\NeighborSpeaking_12_part24.wav,not_cry,not_cry,0.9992,True
not_cry\NeighborSpeaking_12_part35.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part43.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part5.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part54.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part76.wav,not_cry,not_cry,0.6196,True
