filename,true_class,predicted_class,confidence,correct
not_cry\Hallway_1_part223.wav,not_cry,not_cry,0.9985,True
not_cry\Hallway_1_part226.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part227.wav,not_cry,not_cry,0.9498,True
not_cry\Hallway_1_part230.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part234.wav,not_cry,not_cry,0.9996,True
not_cry\Hallway_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part243.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part244.wav,not_cry,not_cry,0.9988,True
not_cry\Hallway_1_part248.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part255.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part260.wav,not_cry,not_cry,0.9998,True
not_cry\Hallway_1_part262.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part270.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part273.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part290.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part294.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part32.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part53.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part58.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part6.wav,not_cry,not_cry,0.9999,True
not_cry\Hallway_1_part61.wav,not_cry,not_cry,0.9983,True
not_cry\Hallway_1_part65.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part83.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part89.wav,not_cry,not_cry,1.0000,True
not_cry\Hallway_1_part98.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part111.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part114.wav,not_cry,not_cry,0.9999,True
not_cry\Kitchen_1_part115.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part118.wav,not_cry,not_cry,0.9957,True
not_cry\Kitchen_1_part127.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part131.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part152.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part165.wav,not_cry,not_cry,0.9990,True
not_cry\Kitchen_1_part166.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part178.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part180.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part182.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part184.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part19.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part198.wav,not_cry,not_cry,0.9737,True
not_cry\Kitchen_1_part213.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part215.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part217.wav,not_cry,not_cry,0.9996,True
not_cry\Kitchen_1_part227.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part230.wav,not_cry,not_cry,0.9959,True
not_cry\Kitchen_1_part233.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part24.wav,not_cry,not_cry,0.9999,True
not_cry\Kitchen_1_part251.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part256.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part269.wav,not_cry,not_cry,0.9996,True
not_cry\Kitchen_1_part273.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part31.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part33.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part35.wav,not_cry,not_cry,0.9907,True
not_cry\Kitchen_1_part39.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part41.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part55.wav,not_cry,not_cry,0.9964,True
not_cry\Kitchen_1_part57.wav,not_cry,not_cry,0.9995,True
not_cry\Kitchen_1_part62.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part65.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part69.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part7.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part73.wav,not_cry,not_cry,0.9998,True
not_cry\Kitchen_1_part79.wav,not_cry,not_cry,0.9993,True
not_cry\Kitchen_1_part83.wav,not_cry,not_cry,0.9970,True
not_cry\Kitchen_1_part84.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part89.wav,not_cry,not_cry,1.0000,True
not_cry\Kitchen_1_part9.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part104.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part117.wav,not_cry,not_cry,0.8863,True
not_cry\LivingRoom_1_part124.wav,not_cry,not_cry,0.9999,True
not_cry\LivingRoom_1_part126.wav,not_cry,cry,0.9775,False
not_cry\LivingRoom_1_part127.wav,not_cry,not_cry,0.9988,True
not_cry\LivingRoom_1_part128.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part133.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part139.wav,not_cry,not_cry,0.9935,True
not_cry\LivingRoom_1_part151.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part155.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part162.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part166.wav,not_cry,not_cry,0.9994,True
not_cry\LivingRoom_1_part174.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part176.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part181.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part187.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part192.wav,not_cry,not_cry,0.9715,True
not_cry\LivingRoom_1_part221.wav,not_cry,not_cry,0.9998,True
not_cry\LivingRoom_1_part222.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part231.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part237.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part26.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part268.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part269.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part271.wav,not_cry,not_cry,0.9993,True
not_cry\LivingRoom_1_part284.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part290.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part36.wav,not_cry,not_cry,0.9997,True
not_cry\LivingRoom_1_part42.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part47.wav,not_cry,not_cry,0.9941,True
not_cry\LivingRoom_1_part48.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part50.wav,not_cry,not_cry,0.9993,True
not_cry\LivingRoom_1_part61.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part63.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part75.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part85.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part91.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part92.wav,not_cry,not_cry,1.0000,True
not_cry\LivingRoom_1_part95.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part11.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part110.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part111.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part112.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part121.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part124.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part133.wav,not_cry,not_cry,0.9956,True
not_cry\Metro_1_part143.wav,not_cry,not_cry,0.9997,True
not_cry\Metro_1_part150.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part157.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part16.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part165.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part167.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part171.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part180.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part181.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part196.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part200.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part215.wav,not_cry,not_cry,0.9988,True
not_cry\Metro_1_part216.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part217.wav,not_cry,not_cry,0.9995,True
not_cry\Metro_1_part231.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part236.wav,not_cry,not_cry,0.9999,True
not_cry\Metro_1_part243.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part250.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part251.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part252.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part26.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part284.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part291.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part292.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part297.wav,not_cry,not_cry,0.9966,True
not_cry\Metro_1_part49.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part53.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part55.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part60.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part63.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part74.wav,not_cry,not_cry,0.9978,True
not_cry\Metro_1_part77.wav,not_cry,not_cry,0.9931,True
not_cry\Metro_1_part81.wav,not_cry,not_cry,0.6314,True
not_cry\Metro_1_part84.wav,not_cry,not_cry,1.0000,True
not_cry\Metro_1_part87.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_10_part15.wav,not_cry,not_cry,0.9789,True
not_cry\Munching_10_part16.wav,not_cry,not_cry,0.9995,True
not_cry\Munching_10_part4.wav,not_cry,not_cry,0.9982,True
not_cry\Munching_10_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_1_part4.wav,not_cry,not_cry,0.9989,True
not_cry\Munching_2_part10.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_2_part15.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_2_part18.wav,not_cry,not_cry,0.9809,True
not_cry\Munching_2_part22.wav,not_cry,not_cry,0.9779,True
not_cry\Munching_2_part24.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_2_part25.wav,not_cry,not_cry,0.5111,True
not_cry\Munching_2_part26.wav,not_cry,not_cry,0.9996,True
not_cry\Munching_2_part3.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_2_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_2_part6.wav,not_cry,not_cry,0.8648,True
not_cry\Munching_3_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part21.wav,not_cry,not_cry,0.9998,True
not_cry\Munching_3_part27.wav,not_cry,not_cry,0.9994,True
not_cry\Munching_3_part47.wav,not_cry,not_cry,0.9982,True
not_cry\Munching_3_part53.wav,not_cry,not_cry,0.9179,True
not_cry\Munching_3_part54.wav,not_cry,not_cry,0.9660,True
not_cry\Munching_3_part65.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_3_part66.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part7.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part79.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part82.wav,not_cry,not_cry,0.9968,True
not_cry\Munching_3_part84.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_3_part96.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_4_part5.wav,not_cry,not_cry,0.9989,True
not_cry\Munching_4_part9.wav,not_cry,not_cry,0.7449,True
not_cry\Munching_5_part11.wav,not_cry,not_cry,0.9713,True
not_cry\Munching_5_part12.wav,not_cry,not_cry,0.9997,True
not_cry\Munching_5_part14.wav,not_cry,not_cry,0.9997,True
not_cry\Munching_5_part30.wav,not_cry,not_cry,0.9998,True
not_cry\Munching_5_part31.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_5_part34.wav,not_cry,not_cry,0.9008,True
not_cry\Munching_5_part41.wav,not_cry,not_cry,0.9998,True
not_cry\Munching_5_part44.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_5_part60.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_6_part14.wav,not_cry,not_cry,0.9981,True
not_cry\Munching_6_part18.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_6_part4.wav,not_cry,not_cry,0.9994,True
not_cry\Munching_6_part8.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_6_part9.wav,not_cry,not_cry,0.9991,True
not_cry\Munching_7_part15.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_7_part17.wav,not_cry,not_cry,0.9962,True
not_cry\Munching_7_part18.wav,not_cry,not_cry,0.9016,True
not_cry\Munching_8_part10.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_8_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_8_part34.wav,not_cry,not_cry,0.9999,True
not_cry\Munching_8_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part11.wav,not_cry,not_cry,0.9996,True
not_cry\Munching_9_part13.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part32.wav,not_cry,not_cry,0.9976,True
not_cry\Munching_9_part40.wav,not_cry,not_cry,1.0000,True
not_cry\Munching_9_part6.wav,not_cry,not_cry,0.8712,True
not_cry\NeighborSpeaking_10_part105.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part110.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part12.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part13.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part134.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_10_part139.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part141.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_10_part151.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_10_part156.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part167.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part31.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part4.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part42.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part53.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part58.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part59.wav,not_cry,not_cry,0.9956,True
not_cry\NeighborSpeaking_10_part62.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part67.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_10_part78.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part90.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_10_part98.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_11_part11.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_11_part13.wav,not_cry,not_cry,0.9960,True
not_cry\NeighborSpeaking_11_part5.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_11_part9.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part10.wav,not_cry,not_cry,0.9955,True
not_cry\NeighborSpeaking_12_part11.wav,not_cry,not_cry,0.9500,True
not_cry\NeighborSpeaking_12_part12.wav,not_cry,not_cry,0.8865,True
not_cry\NeighborSpeaking_12_part16.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part19.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part20.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part25.wav,not_cry,not_cry,0.9824,True
not_cry\NeighborSpeaking_12_part26.wav,not_cry,not_cry,0.9992,True
not_cry\NeighborSpeaking_12_part33.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part37.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part38.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part41.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part49.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part61.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part76.wav,not_cry,not_cry,0.6196,True
not_cry\NeighborSpeaking_12_part83.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_12_part84.wav,not_cry,not_cry,0.9858,True
not_cry\NeighborSpeaking_12_part9.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_13_part4.wav,not_cry,cry,0.8831,False
not_cry\NeighborSpeaking_14_part14.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_14_part6.wav,not_cry,not_cry,0.8888,True
not_cry\NeighborSpeaking_14_part7.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_14_part9.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_1_part18.wav,not_cry,not_cry,0.9120,True
not_cry\NeighborSpeaking_1_part2.wav,not_cry,not_cry,0.9964,True
not_cry\NeighborSpeaking_1_part21.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_1_part4.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_2_part15.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part11.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part19.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part23.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part28.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part29.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part31.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_3_part38.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part39.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part4.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part50.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part53.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part54.wav,not_cry,not_cry,0.9773,True
not_cry\NeighborSpeaking_3_part67.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_3_part71.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part80.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part81.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part85.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part88.wav,not_cry,not_cry,0.9977,True
not_cry\NeighborSpeaking_3_part97.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_4_part11.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_4_part15.wav,not_cry,not_cry,0.9345,True
not_cry\NeighborSpeaking_4_part17.wav,not_cry,not_cry,0.9992,True
not_cry\NeighborSpeaking_5_part22.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part35.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part41.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part59.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part105.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part107.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part112.wav,not_cry,not_cry,0.9963,True
not_cry\NeighborSpeaking_6_part128.wav,not_cry,not_cry,0.9973,True
not_cry\NeighborSpeaking_6_part132.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part143.wav,not_cry,not_cry,0.9986,True
not_cry\NeighborSpeaking_6_part145.wav,not_cry,not_cry,0.9673,True
not_cry\NeighborSpeaking_6_part147.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part15.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part16.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part21.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part25.wav,not_cry,not_cry,0.9861,True
not_cry\NeighborSpeaking_6_part38.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part4.wav,not_cry,cry,0.7676,False
not_cry\NeighborSpeaking_6_part47.wav,not_cry,not_cry,0.9996,True
not_cry\NeighborSpeaking_6_part57.wav,not_cry,not_cry,0.9959,True
not_cry\NeighborSpeaking_6_part62.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part65.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part7.wav,not_cry,not_cry,0.9545,True
not_cry\NeighborSpeaking_6_part78.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part83.wav,not_cry,not_cry,0.9941,True
not_cry\NeighborSpeaking_6_part89.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part90.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part93.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_6_part96.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part14.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part24.wav,not_cry,not_cry,0.9370,True
not_cry\NeighborSpeaking_7_part27.wav,not_cry,cry,0.6127,False
not_cry\NeighborSpeaking_7_part31.wav,not_cry,not_cry,0.9385,True
not_cry\NeighborSpeaking_7_part34.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part4.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part49.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part64.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_8_part16.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_8_part19.wav,not_cry,not_cry,0.9947,True
not_cry\NeighborSpeaking_8_part21.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_8_part8.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part10.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part103.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part110.wav,not_cry,cry,0.5574,False
not_cry\NeighborSpeaking_9_part114.wav,not_cry,not_cry,0.9820,True
not_cry\NeighborSpeaking_9_part116.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part130.wav,not_cry,cry,0.9870,False
not_cry\NeighborSpeaking_9_part14.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part142.wav,not_cry,not_cry,0.9936,True
not_cry\NeighborSpeaking_9_part144.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part146.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part149.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part151.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part157.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part163.wav,not_cry,not_cry,0.8830,True
not_cry\NeighborSpeaking_9_part174.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part176.wav,not_cry,not_cry,0.9237,True
not_cry\NeighborSpeaking_9_part182.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part193.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part197.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part200.wav,not_cry,not_cry,0.9878,True
not_cry\NeighborSpeaking_9_part202.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part212.wav,not_cry,not_cry,0.9885,True
not_cry\NeighborSpeaking_9_part225.wav,not_cry,not_cry,0.9803,True
not_cry\NeighborSpeaking_9_part235.wav,not_cry,not_cry,0.9904,True
not_cry\NeighborSpeaking_9_part238.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part242.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_9_part255.wav,not_cry,not_cry,0.9763,True
not_cry\NeighborSpeaking_9_part257.wav,not_cry,not_cry,0.9974,True
not_cry\NeighborSpeaking_9_part259.wav,not_cry,not_cry,0.7311,True
not_cry\NeighborSpeaking_9_part262.wav,not_cry,not_cry,0.9986,True
not_cry\NeighborSpeaking_9_part265.wav,not_cry,not_cry,0.9597,True
not_cry\NeighborSpeaking_9_part271.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part280.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part284.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_9_part29.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part34.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_9_part38.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part48.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part53.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part59.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part89.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part93.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part1.wav,not_cry,not_cry,0.9999,True
not_cry\Neighbor_1_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part39.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part4.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part43.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part47.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part53.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part8.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part10.wav,not_cry,not_cry,1.0000,True
